2024-12-22 20:38:58,623 INFO    MainThread:4119304 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2024-12-22 20:38:58,624 INFO    MainThread:4119304 [wandb_setup.py:_flush():68] Configure stats pid to 4119304
2024-12-22 20:38:58,624 INFO    MainThread:4119304 [wandb_setup.py:_flush():68] Loading settings from /home/ufuk/.config/wandb/settings
2024-12-22 20:38:58,624 INFO    MainThread:4119304 [wandb_setup.py:_flush():68] Loading settings from /home/ufuk/protgen/gan/wandb/settings
2024-12-22 20:38:58,624 INFO    MainThread:4119304 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-22 20:38:58,624 INFO    MainThread:4119304 [wandb_init.py:_log_setup():528] Logging user logs to /home/ufuk/protgen/gan/wandb/run-20241222_203858-1zxjyd1e/logs/debug.log
2024-12-22 20:38:58,624 INFO    MainThread:4119304 [wandb_init.py:_log_setup():529] Logging internal logs to /home/ufuk/protgen/gan/wandb/run-20241222_203858-1zxjyd1e/logs/debug-internal.log
2024-12-22 20:38:58,624 INFO    MainThread:4119304 [wandb_init.py:init():644] calling init triggers
2024-12-22 20:38:58,624 INFO    MainThread:4119304 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {}
2024-12-22 20:38:58,625 INFO    MainThread:4119304 [wandb_init.py:init():680] starting backend
2024-12-22 20:38:58,625 INFO    MainThread:4119304 [wandb_init.py:init():684] sending inform_init request
2024-12-22 20:38:58,650 INFO    MainThread:4119304 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-12-22 20:38:58,651 INFO    MainThread:4119304 [wandb_init.py:init():697] backend started and connected
2024-12-22 20:38:58,658 INFO    MainThread:4119304 [wandb_init.py:init():790] updated telemetry
2024-12-22 20:38:58,759 INFO    MainThread:4119304 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2024-12-22 20:38:59,093 INFO    MainThread:4119304 [wandb_init.py:init():874] starting run threads in backend
2024-12-22 20:38:59,184 INFO    MainThread:4119304 [wandb_run.py:_console_start():2374] atexit reg
2024-12-22 20:38:59,184 INFO    MainThread:4119304 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2024-12-22 20:38:59,184 INFO    MainThread:4119304 [wandb_run.py:_redirect():2289] Wrapping output streams.
2024-12-22 20:38:59,184 INFO    MainThread:4119304 [wandb_run.py:_redirect():2314] Redirects installed.
2024-12-22 20:38:59,187 INFO    MainThread:4119304 [wandb_init.py:init():916] run started, returning control to user process
2024-12-23 17:24:27,634 WARNING MsgRouterThr:4119304 [router.py:message_loop():75] message_loop has been closed
